ATC 그룹,Antecedents,Consequents,support,confidence,lift
A11A,aloe extract,"nicotinamide, tocopherol acetate",0.105,1.0,2.625
A11A,retinol acetate,"ascorbic acid, cyanocobalamin",0.124,0.65,2.625
A11A,ergocalciferol,"nicotinamide, tocopherol acetate",0.19,1.0,2.625
A11A,cupric sulfate hydrate,"cyanocobalamin, thiamine nitrate",0.124,0.722,2.615
A11A,zinc sulfate hydrate,"selenium in dried yeast, tocopherol acetate powder 50%",0.105,0.917,2.601
A11A,dibasic calcium phosphate hydrate,"ferrous fumarate, potassium sulfate",0.133,0.667,2.593
A11A,dibasic calcium phosphate hydrate,"potassium sulfate, thiamine nitrate",0.133,0.667,2.593
A11A,"anhydrous dibasic calcium phosphate, tocopherol acetate powder 50%",ascorbic acid coated,0.114,0.667,2.593
A11A,dibasic calcium phosphate hydrate,"potassium sulfate, riboflavin",0.133,0.667,2.593
A11A,retinol palmitate,"thiamine nitrate, tocopherol acetate",0.124,0.812,2.585
A11A,retinol palmitate,"magnesium oxide, tocopherol acetate",0.124,0.812,2.585
A11A,"anhydrous dibasic calcium phosphate, tocopherol acetate powder 50%",retinol acetate granules,0.105,0.611,2.567
A11A,lecithin,tocopherol acetate,0.133,1.0,2.561
A11A,"cupric sulfate hydrate, potassium sulfate",tocopherol acetate,0.143,1.0,2.561
A11A,"lecithin, magnesium oxide",tocopherol acetate,0.133,1.0,2.561
A11A,"lecithin, zinc oxide",tocopherol acetate,0.133,1.0,2.561
A11A,"ascorbic acid, lecithin",tocopherol acetate,0.133,1.0,2.561
A11A,"cupric sulfate hydrate, ergocalciferol",tocopherol acetate,0.114,1.0,2.561
A11A,"ergocalciferol, potassium sulfate",tocopherol acetate,0.143,1.0,2.561
A11A,"dibasic calcium phosphate hydrate, retinol acetate",tocopherol acetate,0.114,1.0,2.561
A11A,"lecithin, riboflavin",tocopherol acetate,0.133,1.0,2.561
A11A,"cupric sulfate hydrate, dibasic calcium phosphate hydrate",tocopherol acetate,0.105,1.0,2.561
A11A,"cupric sulfate hydrate, cyanocobalamin",tocopherol acetate,0.124,1.0,2.561
A11A,"lecithin, pyridoxine hydrochloride",tocopherol acetate,0.133,1.0,2.561
A11A,"cupric sulfate hydrate, retinol acetate",tocopherol acetate,0.114,1.0,2.561
A11A,"ascorbic acid, thiamine nitrate",tocopherol acetate,0.295,1.0,2.561
A11A,cholecalciferol concentrate oil,tocopherol acetate,0.105,1.0,2.561
A11A,ginseng powder,tocopherol acetate,0.114,1.0,2.561
A11A,magnesium glycerophosphate,cyanocobalamin powder 0.1%,0.124,1.0,2.561
A11A,"ergocalciferol, nicotinamide",tocopherol acetate,0.19,1.0,2.561
A11A,"nicotinamide, retinol palmitate",tocopherol acetate,0.152,1.0,2.561
A11A,"ferrous fumarate, lecithin",tocopherol acetate,0.114,1.0,2.561
A11A,"ferrous fumarate, retinol palmitate",tocopherol acetate,0.105,1.0,2.561
A11A,"aloe extract, potassium sulfate",tocopherol acetate,0.105,1.0,2.561
A11A,"cholecalciferol concentrate oil, pyridoxine hydrochloride",tocopherol acetate,0.105,1.0,2.561
A11A,"calcium pantothenate, ergocalciferol",tocopherol acetate,0.181,1.0,2.561
A11A,"aloe extract, ascorbic acid",tocopherol acetate,0.105,1.0,2.561
A11A,"aloe extract, ferrous fumarate",tocopherol acetate,0.105,1.0,2.561
A11A,"aloe extract, thiamine nitrate",tocopherol acetate,0.105,1.0,2.561
A11A,"aloe extract, magnesium oxide",tocopherol acetate,0.105,1.0,2.561
A11A,"ascorbic acid, dibasic calcium phosphate hydrate",tocopherol acetate,0.124,1.0,2.561
A11A,"lecithin, potassium sulfate",tocopherol acetate,0.114,1.0,2.561
A11A,"ascorbic acid, ginseng powder",tocopherol acetate,0.114,1.0,2.561
A11A,"pyridoxine hydrochloride, retinol palmitate",tocopherol acetate,0.152,1.0,2.561
A11A,"cyanocobalamin, lecithin",tocopherol acetate,0.114,1.0,2.561
A11A,"ascorbic acid coated, magnesium glycerophosphate",cyanocobalamin powder 0.1%,0.124,1.0,2.561
A11A,"cyanocobalamin, dibasic calcium phosphate hydrate",tocopherol acetate,0.105,1.0,2.561
A11A,"ferrous fumarate, ginseng powder",tocopherol acetate,0.105,1.0,2.561
A11A,"ascorbic acid, ergocalciferol",tocopherol acetate,0.19,1.0,2.561
A11A,"magnesium glycerophosphate, tocopherol acetate powder 50%",cyanocobalamin powder 0.1%,0.114,1.0,2.561
A11A,"ergocalciferol, riboflavin",tocopherol acetate,0.19,1.0,2.561
A11A,"folic acid, magnesium glycerophosphate",cyanocobalamin powder 0.1%,0.124,1.0,2.561
A11A,"aloe extract, lecithin",tocopherol acetate,0.105,1.0,2.561
A11A,"calcium pantothenate, retinol palmitate",tocopherol acetate,0.133,1.0,2.561
A11A,"retinol palmitate, riboflavin",tocopherol acetate,0.143,1.0,2.561
A11A,ergocalciferol,tocopherol acetate,0.19,1.0,2.561
A11A,"lecithin, thiamine nitrate",tocopherol acetate,0.114,1.0,2.561
A11A,"ergocalciferol, pyridoxine hydrochloride",tocopherol acetate,0.19,1.0,2.561
A11A,"aloe extract, retinol acetate",tocopherol acetate,0.105,1.0,2.561
A11A,"magnesium glycerophosphate, nicotinamide",cyanocobalamin powder 0.1%,0.105,1.0,2.561
A11A,"magnesium oxide, retinol palmitate",tocopherol acetate,0.124,1.0,2.561
A11A,"dibasic calcium phosphate hydrate, lecithin",tocopherol acetate,0.105,1.0,2.561
A11A,"retinol palmitate, zinc oxide",tocopherol acetate,0.105,1.0,2.561
A11A,tocopherol acetate,"ascorbic acid, thiamine nitrate",0.295,0.756,2.561
A11A,"ginseng powder, thiamine nitrate",tocopherol acetate,0.105,1.0,2.561
A11A,aloe extract,tocopherol acetate,0.105,1.0,2.561
A11A,"aloe extract, zinc oxide",tocopherol acetate,0.105,1.0,2.561
A11A,"aloe extract, riboflavin",tocopherol acetate,0.105,1.0,2.561
A11A,"ascorbic acid, potassium sulfate",tocopherol acetate,0.2,1.0,2.561
A11A,"folic acid, riboflavin sodium phosphate",cyanocobalamin powder 0.1%,0.114,1.0,2.561
A11A,"ergocalciferol, ferrous fumarate",tocopherol acetate,0.152,1.0,2.561
A11A,"ginseng powder, magnesium oxide",tocopherol acetate,0.114,1.0,2.561
A11A,"ginseng powder, zinc oxide",tocopherol acetate,0.114,1.0,2.561
A11A,"ginseng powder, riboflavin",tocopherol acetate,0.114,1.0,2.561
A11A,"ginseng powder, pyridoxine hydrochloride",tocopherol acetate,0.114,1.0,2.561
A11A,"lecithin, nicotinamide",tocopherol acetate,0.133,1.0,2.561
A11A,"ergocalciferol, lecithin",tocopherol acetate,0.114,1.0,2.561
A11A,"dibasic calcium phosphate hydrate, ergocalciferol",tocopherol acetate,0.105,1.0,2.561
A11A,"calcium pantothenate, ginseng powder",tocopherol acetate,0.114,1.0,2.561
A11A,"ginseng powder, nicotinamide",tocopherol acetate,0.114,1.0,2.561
A11A,"calcium pantothenate, lecithin",tocopherol acetate,0.133,1.0,2.561
A11A,"ergocalciferol, retinol acetate",tocopherol acetate,0.133,1.0,2.561
A11A,"ascorbic acid, retinol acetate",tocopherol acetate,0.143,1.0,2.561
A11A,"magnesium glycerophosphate, riboflavin sodium phosphate",cyanocobalamin powder 0.1%,0.114,1.0,2.561
A11A,"riboflavin sodium phosphate, tocopherol acetate powder 50%",cyanocobalamin powder 0.1%,0.105,1.0,2.561
A11A,"ergocalciferol, zinc oxide",tocopherol acetate,0.162,1.0,2.561
A11A,retinol palmitate,tocopherol acetate,0.152,1.0,2.561
A11A,"aloe extract, pyridoxine hydrochloride",tocopherol acetate,0.105,1.0,2.561
A11A,"aloe extract, calcium pantothenate",tocopherol acetate,0.105,1.0,2.561
A11A,"cyanocobalamin, ergocalciferol",tocopherol acetate,0.162,1.0,2.561
A11A,"lecithin, retinol acetate",tocopherol acetate,0.114,1.0,2.561
A11A,"ascorbic acid coated, riboflavin sodium phosphate",cyanocobalamin powder 0.1%,0.114,1.0,2.561
A11A,"ascorbic acid, retinol palmitate",tocopherol acetate,0.152,1.0,2.561
A11A,"cholecalciferol concentrate oil, nicotinamide",tocopherol acetate,0.105,1.0,2.561
A11A,"retinol palmitate, thiamine nitrate",tocopherol acetate,0.124,1.0,2.561
A11A,"ergocalciferol, thiamine nitrate",tocopherol acetate,0.162,1.0,2.561
A11A,"ergocalciferol, magnesium oxide",tocopherol acetate,0.162,1.0,2.561
A11A,"aloe extract, nicotinamide",tocopherol acetate,0.105,1.0,2.561
A11A,benfotiamine,"cholecalciferol concentrate powder, riboflavin",0.114,0.632,2.551
A11A,potassium iodide,"manganese sulfate hydrate, tocopherol acetate powder 50%",0.114,0.632,2.551
A11A,"ascorbic acid, thiamine nitrate",potassium sulfate,0.2,0.677,2.54
A11A,"tocopherol acetate, zinc oxide",potassium sulfate,0.2,0.677,2.54
A11A,retinol acetate,"ascorbic acid, thiamine nitrate",0.143,0.75,2.54
A11A,potassium sulfate,"tocopherol acetate, zinc oxide",0.2,0.75,2.54
A11A,potassium sulfate,"ascorbic acid, thiamine nitrate",0.2,0.75,2.54
A11A,retinol acetate,"tocopherol acetate, zinc oxide",0.143,0.75,2.54
A11A,retinol acetate,"cyanocobalamin, thiamine nitrate",0.133,0.7,2.534
A11A,ergocalciferol,"cyanocobalamin, thiamine nitrate",0.133,0.7,2.534
A11A,ergocalciferol,"cyanocobalamin, ferrous fumarate",0.124,0.65,2.528
A11A,potassium chloride,"magnesium oxide, selenium in dried yeast",0.133,0.933,2.513
A11A,potassium iodide,"manganese sulfate hydrate, selenium in dried yeast",0.143,0.789,2.512
A11A,dibasic calcium phosphate hydrate,potassium sulfate,0.133,0.667,2.5
A11A,dibasic calcium phosphate hydrate,"potassium sulfate, pyridoxine hydrochloride",0.133,0.667,2.5
A11A,"dibasic calcium phosphate hydrate, riboflavin",potassium sulfate,0.133,0.667,2.5
A11A,dibasic calcium phosphate hydrate,"calcium pantothenate, potassium sulfate",0.133,0.667,2.5
A11A,cupric sulfate hydrate,"calcium pantothenate, tocopherol acetate",0.143,0.833,2.5
A11A,"dibasic calcium phosphate hydrate, magnesium oxide",potassium sulfate,0.133,0.667,2.5
A11A,dibasic calcium phosphate hydrate,"potassium sulfate, zinc oxide",0.133,0.667,2.5
A11A,dibasic calcium phosphate hydrate,"nicotinamide, potassium sulfate",0.133,0.667,2.5
A11A,"dibasic calcium phosphate hydrate, retinol acetate",cyanocobalamin,0.105,0.917,2.468
A11A,"cupric sulfate hydrate, ergocalciferol",cyanocobalamin,0.105,0.917,2.468
A11A,zinc sulfate hydrate,"magnesium oxide, selenium in dried yeast",0.105,0.917,2.468
A11A,cupric sulfate hydrate,"ascorbic acid, manganese sulfate hydrate",0.105,0.611,2.468
A11A,"cupric sulfate hydrate, retinol acetate",cyanocobalamin,0.105,0.917,2.468
A11A,"ascorbic acid, cyanocobalamin",tocopherol acetate,0.238,0.962,2.462
A11A,tocopherol acetate,"ascorbic acid, cyanocobalamin",0.238,0.61,2.462
A11A,potassium sulfate,"cyanocobalamin, thiamine nitrate",0.181,0.679,2.457
A11A,"cyanocobalamin, thiamine nitrate",potassium sulfate,0.181,0.655,2.457
A11A,lecithin,"ascorbic acid, calcium pantothenate",0.133,1.0,2.442
A11A,aloe extract,"ascorbic acid, calcium pantothenate",0.105,1.0,2.442
A11A,ginseng powder,"ascorbic acid, calcium pantothenate",0.114,1.0,2.442
A11A,"cyanocobalamin powder 0.1%, magnesium oxide",ubidecarenone,0.143,0.625,2.431
A11A,inositol,"cholecalciferol concentrate powder, riboflavin",0.114,0.6,2.423
A11A,potassium iodide,"ferrous fumarate, selenium in dried yeast",0.133,0.737,2.418
A11A,dibasic calcium phosphate hydrate,"ferrous fumarate, tocopherol acetate",0.124,0.619,2.407
A11A,retinol palmitate,"ascorbic acid, ferrous fumarate",0.105,0.688,2.406
A11A,magnesium glycerophosphate,"cyanocobalamin powder 0.1%, nicotinamide",0.105,0.846,2.401
A11A,"cupric sulfate hydrate, ferrous fumarate",tocopherol acetate,0.143,0.937,2.401
A11A,"cupric sulfate hydrate, thiamine nitrate",tocopherol acetate,0.143,0.937,2.401
A11A,"ascorbic acid, cupric sulfate hydrate",tocopherol acetate,0.143,0.937,2.401
A11A,"magnesium oxide, retinol acetate",tocopherol acetate,0.143,0.937,2.401
A11A,cupric sulfate hydrate,"ascorbic acid, magnesium oxide",0.152,0.889,2.393
A11A,benfotiamine,"calcium pantothenate, cholecalciferol concentrate powder",0.152,0.842,2.39
A11A,potassium iodide,"folic acid, manganese sulfate hydrate",0.152,0.842,2.39
A11A,"thiamine nitrate, tocopherol acetate",potassium sulfate,0.2,0.636,2.386
A11A,"magnesium oxide, tocopherol acetate",potassium sulfate,0.2,0.636,2.386
A11A,potassium sulfate,"thiamine nitrate, tocopherol acetate",0.2,0.75,2.386
A11A,potassium sulfate,"magnesium oxide, tocopherol acetate",0.2,0.75,2.386
A11A,ginseng powder,"ascorbic acid, riboflavin",0.114,1.0,2.386
A11A,retinol acetate,"magnesium oxide, tocopherol acetate",0.143,0.75,2.386
A11A,retinol acetate,"thiamine nitrate, tocopherol acetate",0.143,0.75,2.386
A11A,aloe extract,"ferrous fumarate, zinc oxide",0.105,1.0,2.386
A11A,lecithin,"ascorbic acid, riboflavin",0.133,1.0,2.386
A11A,aloe extract,"ascorbic acid, riboflavin",0.105,1.0,2.386
A11A,ergocalciferol,"ascorbic acid, riboflavin",0.19,1.0,2.386
A11A,"dibasic calcium phosphate hydrate, potassium sulfate",tocopherol acetate,0.124,0.929,2.378
A11A,"cyanocobalamin, retinol acetate",tocopherol acetate,0.124,0.929,2.378
A11A,"retinol acetate granules, zinc oxide",ascorbic acid coated,0.105,0.611,2.377
A11A,inositol,"cholecalciferol concentrate powder, zinc oxide",0.133,0.7,2.371
A11A,lecithin,"calcium pantothenate, cyanocobalamin",0.114,0.857,2.368
A11A,lecithin,"cyanocobalamin, riboflavin",0.114,0.857,2.368
A11A,cupric oxide,"folic acid, manganese sulfate hydrate",0.143,0.833,2.365
A11A,cupric sulfate hydrate,"riboflavin, tocopherol acetate",0.143,0.833,2.365
A11A,riboflavin sodium phosphate,cyanocobalamin powder 0.1%,0.114,0.923,2.364
A11A,"magnesium oxide, retinol acetate",cyanocobalamin,0.133,0.875,2.356
A11A,ergocalciferol,"cyanocobalamin, riboflavin",0.162,0.85,2.349
A11A,potassium iodide,"manganese sulfate hydrate, thiamine nitrate",0.133,0.737,2.344
A11A,"benfotiamine, ursodeoxycholic acid",cholecalciferol concentrate powder,0.143,0.937,2.344
A11A,"magnesium oxide, potassium sulfate",tocopherol acetate,0.2,0.913,2.338
A11A,"retinol acetate, tocopherol acetate",cyanocobalamin,0.124,0.867,2.333
A11A,"ascorbic acid, retinol acetate",cyanocobalamin,0.124,0.867,2.333
A11A,ergocalciferol,"ascorbic acid, pyridoxine hydrochloride",0.19,1.0,2.333
A11A,ergocalciferol,"ascorbic acid, nicotinamide",0.19,1.0,2.333
A11A,retinol palmitate,"ascorbic acid, nicotinamide",0.152,1.0,2.333
A11A,potassium chloride,"manganese sulfate hydrate, selenium in dried yeast",0.105,0.733,2.333
A11A,retinol palmitate,"ascorbic acid, pyridoxine hydrochloride",0.152,1.0,2.333
A11A,potassium chloride,"ferrous fumarate, folic acid",0.114,0.8,2.333
A11A,aloe extract,"thiamine nitrate, zinc oxide",0.105,1.0,2.333
A11A,aloe extract,"ferrous fumarate, thiamine nitrate",0.105,1.0,2.333
A11A,aloe extract,"ascorbic acid, nicotinamide",0.105,1.0,2.333
A11A,lecithin,"ascorbic acid, nicotinamide",0.133,1.0,2.333
A11A,lecithin,"ascorbic acid, pyridoxine hydrochloride",0.133,1.0,2.333
A11A,aloe extract,"ascorbic acid, pyridoxine hydrochloride",0.105,1.0,2.333
A11A,aloe extract,"magnesium oxide, thiamine nitrate",0.105,1.0,2.333
A11A,cupric sulfate hydrate,"ascorbic acid, zinc oxide",0.152,0.889,2.333
A11A,"cupric sulfate hydrate, tocopherol acetate",cyanocobalamin,0.124,0.867,2.333
A11A,"cupric sulfate hydrate, potassium sulfate",cyanocobalamin,0.124,0.867,2.333
A11A,ginseng powder,"ascorbic acid, pyridoxine hydrochloride",0.114,1.0,2.333
A11A,ginseng powder,"ascorbic acid, nicotinamide",0.114,1.0,2.333
A11A,"benfotiamine, selenium in dried yeast",cholecalciferol concentrate powder,0.133,0.933,2.333
A11A,"benfotiamine, inositol",cholecalciferol concentrate powder,0.133,0.933,2.333
A11A,retinol palmitate,"tocopherol acetate, zinc oxide",0.105,0.688,2.329
A11A,benfotiamine,"cholecalciferol concentrate powder, nicotinamide",0.152,0.842,2.327
A11A,"manganese sulfate hydrate, tocopherol acetate",potassium sulfate,0.124,0.619,2.321
A11A,ergocalciferol,"ascorbic acid, calcium pantothenate",0.181,0.95,2.32
A11A,"cyanocobalamin, tocopherol acetate",potassium sulfate,0.152,0.615,2.308
A11A,"ascorbic acid, cyanocobalamin",potassium sulfate,0.152,0.615,2.308
A11A,"lecithin, tocopherol acetate",cyanocobalamin,0.114,0.857,2.308
A11A,"calcium pantothenate, lecithin",cyanocobalamin,0.114,0.857,2.308
A11A,"lecithin, pyridoxine hydrochloride",cyanocobalamin,0.114,0.857,2.308
A11A,lecithin,"cyanocobalamin, pyridoxine hydrochloride",0.114,0.857,2.308
A11A,lecithin,cyanocobalamin,0.114,0.857,2.308
A11A,"lecithin, nicotinamide",cyanocobalamin,0.114,0.857,2.308
A11A,"lecithin, riboflavin",cyanocobalamin,0.114,0.857,2.308
A11A,"ascorbic acid, lecithin",cyanocobalamin,0.114,0.857,2.308
A11A,"ergocalciferol, retinol acetate",cyanocobalamin,0.114,0.857,2.308
A11A,"lecithin, zinc oxide",cyanocobalamin,0.114,0.857,2.308
A11A,"lecithin, magnesium oxide",cyanocobalamin,0.114,0.857,2.308
A11A,"inositol, tocopherol acetate powder 50%",cholecalciferol concentrate powder,0.114,0.923,2.308
A11A,lecithin,"cyanocobalamin, nicotinamide",0.114,0.857,2.308
A11A,"ascorbic acid, ferrous fumarate",tocopherol acetate,0.257,0.9,2.305
A11A,tocopherol acetate,"ascorbic acid, ferrous fumarate",0.257,0.659,2.305
A11A,potassium iodide,"ferrous fumarate, folic acid",0.143,0.789,2.303
A11A,cupric sulfate hydrate,"ascorbic acid, tocopherol acetate",0.143,0.833,2.303
A11A,potassium sulfate,"ferrous fumarate, zinc oxide",0.257,0.964,2.301
A11A,"ferrous fumarate, zinc oxide",potassium sulfate,0.257,0.614,2.301
A11A,"benfotiamine, magnesium oxide",cholecalciferol concentrate powder,0.105,0.917,2.292
A11A,"inositol, magnesium oxide",cholecalciferol concentrate powder,0.105,0.917,2.292
A11A,"ergocalciferol, riboflavin",cyanocobalamin,0.162,0.85,2.288
A11A,"ascorbic acid, ergocalciferol",cyanocobalamin,0.162,0.85,2.288
A11A,"ergocalciferol, nicotinamide",cyanocobalamin,0.162,0.85,2.288
A11A,ergocalciferol,"ascorbic acid, magnesium oxide",0.162,0.85,2.288
A11A,ergocalciferol,"cyanocobalamin, nicotinamide",0.162,0.85,2.288
A11A,"ergocalciferol, pyridoxine hydrochloride",cyanocobalamin,0.162,0.85,2.288
A11A,ergocalciferol,"cyanocobalamin, pyridoxine hydrochloride",0.162,0.85,2.288
A11A,ergocalciferol,cyanocobalamin,0.162,0.85,2.288
A11A,"ergocalciferol, tocopherol acetate",cyanocobalamin,0.162,0.85,2.288
A11A,"dibasic calcium phosphate hydrate, tocopherol acetate",cyanocobalamin,0.105,0.846,2.278
A11A,"ascorbic acid, dibasic calcium phosphate hydrate",cyanocobalamin,0.105,0.846,2.278
A11A,inositol,"calcium pantothenate, cholecalciferol concentrate powder",0.152,0.8,2.27
A11A,"calcium pantothenate, ergocalciferol",cyanocobalamin,0.152,0.842,2.267
A11A,"cyanocobalamin powder 0.1%, manganese sulfate hydrate",anhydrous dibasic calcium phosphate,0.105,0.733,2.265
A11A,"cupric sulfate hydrate, riboflavin",tocopherol acetate,0.143,0.882,2.26
A11A,"cupric sulfate hydrate, pyridoxine hydrochloride",tocopherol acetate,0.143,0.882,2.26
A11A,cupric oxide,"manganese sulfate hydrate, riboflavin",0.162,0.944,2.254
A11A,"calcium pantothenate, tocopherol acetate",potassium sulfate,0.2,0.6,2.25
A11A,potassium sulfate,"calcium pantothenate, tocopherol acetate",0.2,0.75,2.25
A11A,"ferrous fumarate, thiamine nitrate",potassium sulfate,0.257,0.6,2.25
A11A,potassium sulfate,"ferrous fumarate, thiamine nitrate",0.257,0.964,2.25
A11A,"thiamine nitrate, zinc oxide",potassium sulfate,0.257,0.6,2.25
A11A,potassium sulfate,"thiamine nitrate, zinc oxide",0.257,0.964,2.25
A11A,retinol acetate,"calcium pantothenate, tocopherol acetate",0.143,0.75,2.25
A11A,cupric sulfate hydrate,"pyridoxine hydrochloride, tocopherol acetate",0.143,0.833,2.244
A11A,"potassium sulfate, retinol acetate",tocopherol acetate,0.133,0.875,2.241
A11A,benfotiamine,"cholecalciferol concentrate powder, folic acid",0.143,0.789,2.24
A11A,retinol palmitate,"ascorbic acid, riboflavin",0.143,0.937,2.237
A11A,benfotiamine,cholecalciferol concentrate powder,0.162,0.895,2.237
A11A,"ferrous fumarate, tocopherol acetate",ascorbic acid,0.257,1.0,2.234
A11A,"tocopherol acetate, zinc oxide",ascorbic acid,0.295,1.0,2.234
A11A,ascorbic acid,"tocopherol acetate, zinc oxide",0.295,0.66,2.234
A11A,"manganese sulfate hydrate, tocopherol acetate",ascorbic acid,0.2,1.0,2.234
A11A,"calcium pantothenate, lecithin",ascorbic acid,0.133,1.0,2.234
A11A,"ginseng powder, magnesium oxide",ascorbic acid,0.114,1.0,2.234
A11A,"cupric sulfate hydrate, retinol acetate",ascorbic acid,0.114,1.0,2.234
A11A,"cyanocobalamin, ergocalciferol",ascorbic acid,0.162,1.0,2.234
A11A,"ergocalciferol, tocopherol acetate",ascorbic acid,0.19,1.0,2.234
A11A,"ergocalciferol, riboflavin",ascorbic acid,0.19,1.0,2.234
A11A,"ergocalciferol, pyridoxine hydrochloride",ascorbic acid,0.19,1.0,2.234
A11A,"cupric sulfate hydrate, cyanocobalamin",ascorbic acid,0.124,1.0,2.234
